A_electronegativity,B1_electronegativity,B2_electronegativity,A_atomic_mass,B1_atomic_mass,A_electron_affinity,X_electron_affinity,B2_atomic_number,A_first_ionization_energy,B1_first_ionization_energy,B2_first_ionization_energy,X_first_ionization_energy,A_second_ionization_energy,B1_second_ionization_energy,A_melting_point,B1_melting_point,B2_melting_point,X_melting_point,A_boiling_point,B1_boiling_point,A_van_der_waals_radius,B1_third_ionization_energy,B2_third_ionization_energy,band_gap
1.17,1.55,1.54,150.36,54.938045,0.162,1.4611053,22,5.64371,7.434038,6.82812,13.618055,11.078,15.63999,1345.0,1519.0,1941.0,54.8,2076.0,2334.0,2.36,33.668,27.49171,1.6792
0.95,1.55,2.05,87.62,54.938045,0.052066,1.4611053,51,5.69486745,7.434038,8.608389,13.618055,11.0302765,15.63999,1050.0,1519.0,903.78,54.8,1655.0,2334.0,2.49,33.668,25.3235,0.1474
0.95,2.02,1.22,87.62,208.9804,0.052066,1.4611053,66,5.69486745,7.285516,5.93905,13.618055,11.0302765,16.703,1050.0,544.4,1680.0,54.8,1655.0,1837.0,2.49,25.57075,22.89,1.9765
0.82,1.22,0.98,85.4678,162.5,0.48591621,3.61272528,3,4.1771281,5.93905,5.391714996,12.967633,27.28954,11.647,312.46,1680.0,453.69,171.6,961.0,2840.0,3.03,22.89,122.4543591,5.1062
0.89,1.17,1.38,137.327,150.36,0.144626,1.4611053,92,5.2116646,5.64371,6.19405,13.618055,10.003826,11.078,1000.0,1345.0,1405.3,54.8,2143.0,2076.0,2.68,23.55,19.8,0.8489
0.93,1.96,2.1,22.98976928,118.71,0.54792625,1.4611053,52,5.13907696,7.343918,9.009808,13.618055,47.28636,14.63307,370.87,505.08,722.66,54.8,1156.0,2875.0,2.27,30.506,27.84,1.2433
0.82,1.23,0.98,85.4678,164.93032,0.48591621,3.61272528,3,4.1771281,6.0215,5.391714996,12.967633,27.28954,11.781,312.46,1734.0,453.69,171.6,961.0,2993.0,3.03,22.79,122.4543591,5.1901
0.82,0.93,1.63,85.4678,22.98976928,0.48591621,3.61272528,23,4.1771281,5.13907696,6.746187,12.967633,27.28954,47.28636,312.46,370.87,2183.0,171.6,961.0,1156.0,3.03,71.62,29.3111,0.0
0.82,0.98,1.22,85.4678,6.941,0.48591621,3.61272528,39,4.1771281,5.391714996,6.21726,12.967633,27.28954,75.640097,312.46,453.69,1799.0,171.6,961.0,1615.0,3.03,122.4543591,20.52441,4.9273
0.95,1.69,1.38,87.62,112.411,0.052066,1.4611053,92,5.69486745,8.99382,6.19405,13.618055,11.0302765,16.908313,1050.0,594.22,1405.3,54.8,1655.0,1040.0,2.49,37.468,19.8,1.9643
0.95,1.66,1.55,87.62,51.9961,0.052066,1.4611053,25,5.69486745,6.76651,7.434038,13.618055,11.0302765,16.486305,1050.0,2180.0,1519.0,54.8,1655.0,2944.0,2.49,30.959,33.668,0.0
0.82,1.24,0.98,85.4678,167.259,0.48591621,3.61272528,3,4.1771281,6.1077,5.391714996,12.967633,27.28954,11.916,312.46,1802.0,453.69,171.6,961.0,3141.0,3.03,22.7,122.4543591,5.2115
0.79,1.12,0.98,132.9054519,140.116,0.47163025,3.3635883,3,3.893905727,5.5386,5.391714996,11.81381,23.15745,10.956,301.59,1068.0,453.69,265.8,944.0,3633.0,3.43,20.1974,122.4543591,0.2909
1.0,1.55,2.05,40.078,54.938045,0.024551,1.4611053,51,6.11315547,7.434038,8.608389,13.618055,11.871719,15.63999,1115.0,1519.0,903.78,54.8,1757.0,2334.0,2.31,33.668,25.3235,1.4729
0.79,0.93,1.36,132.9054519,22.98976928,0.47163025,3.3635883,21,3.893905727,5.13907696,6.56149,11.81381,23.15745,47.28636,301.59,370.87,1814.0,265.8,944.0,1156.0,3.43,71.62,24.756839,3.1061
0.82,0.98,1.25,85.4678,6.941,0.48591621,3.61272528,69,4.1771281,5.391714996,6.18431,12.967633,27.28954,75.640097,312.46,453.69,1818.0,171.6,961.0,1615.0,3.03,122.4543591,23.66,5.2728
1.0,1.22,2.05,40.078,162.5,0.024551,1.4611053,51,6.11315547,5.93905,8.608389,13.618055,11.871719,11.647,1115.0,1680.0,903.78,54.8,1757.0,2840.0,2.31,22.89,25.3235,3.1986
1.13,2.2,0.93,140.90765,192.217,0.1092346,1.4611053,11,5.4702,8.96702,5.13907696,13.618055,10.631,17.0,1208.0,2739.0,370.87,54.8,3563.0,4701.0,2.4,28.0,71.62,0.0
0.82,0.98,1.27,85.4678,6.941,0.48591621,3.61272528,71,4.1771281,5.391714996,5.425871,12.967633,27.28954,75.640097,312.46,453.69,1925.0,171.6,961.0,1615.0,3.03,122.4543591,20.9594,5.2953
1.2,1.23,1.5,151.964,164.93032,0.11613,1.4611053,73,5.670385,6.0215,7.549571,13.618055,11.24,11.781,1099.0,1734.0,3290.0,54.8,1800.0,2993.0,2.35,22.79,23.1,0.0
0.95,2.02,1.2,87.62,208.9804,0.052066,1.4611053,63,5.69486745,7.285516,5.670385,13.618055,11.0302765,16.703,1050.0,544.4,1099.0,54.8,1655.0,1837.0,2.49,25.57075,24.84,0.0
0.82,0.98,1.25,39.0983,6.941,0.50145913,3.61272528,69,4.34066373,5.391714996,6.18431,12.967633,31.625,75.640097,336.53,453.69,1818.0,171.6,1032.0,1615.0,2.75,122.4543591,23.66,5.0647
1.0,1.23,1.5,40.078,164.93032,0.024551,1.4611053,73,6.11315547,6.0215,7.549571,13.618055,11.871719,11.781,1115.0,1734.0,3290.0,54.8,1757.0,2993.0,2.31,22.79,23.1,4.0547
0.82,1.78,0.98,85.4678,114.818,0.48591621,3.61272528,3,4.1771281,5.7863557,5.391714996,12.967633,27.28954,18.87041,312.46,429.75,453.69,171.6,961.0,2345.0,3.03,28.04415,122.4543591,2.4534
0.95,2.02,1.17,87.62,208.9804,0.052066,1.4611053,62,5.69486745,7.285516,5.64371,13.618055,11.0302765,16.703,1050.0,544.4,1345.0,54.8,1655.0,1837.0,2.49,25.57075,23.55,1.9436
1.0,2.66,0.93,40.078,126.90447,0.024551,1.4611053,11,6.11315547,10.45126,5.13907696,13.618055,11.871719,19.13126,1115.0,386.85,370.87,54.8,1757.0,457.4,2.31,29.57,71.62,2.6722
1.22,1.91,2.2,162.5,58.6934,0.352,1.4611053,44,5.93905,7.639878,7.3605,13.618055,11.647,18.168838,1680.0,1728.0,2607.0,54.8,2840.0,3186.0,2.31,35.187,28.47,0.0
0.79,0.98,1.22,132.9054519,6.941,0.47163025,3.3635883,39,3.893905727,5.391714996,6.21726,11.81381,23.15745,75.640097,301.59,453.69,1799.0,265.8,944.0,1615.0,3.43,122.4543591,20.52441,4.0508
0.79,0.98,1.36,132.9054519,6.941,0.47163025,3.61272528,21,3.893905727,5.391714996,6.56149,12.967633,23.15745,75.640097,301.59,453.69,1814.0,171.6,944.0,1615.0,3.43,122.4543591,24.756839,3.7738
0.93,2.1,1.54,22.98976928,127.6,0.54792625,1.4611053,22,5.13907696,9.009808,6.82812,13.618055,47.28636,18.6,370.87,722.66,1941.0,54.8,1156.0,1261.0,2.27,27.84,27.49171,2.4574
0.95,1.0,1.38,87.62,40.078,0.052066,1.4611053,92,5.69486745,6.11315547,6.19405,13.618055,11.0302765,11.871719,1050.0,1115.0,1405.3,54.8,1655.0,1757.0,2.49,50.91316,19.8,2.2089
0.82,0.98,1.36,85.4678,6.941,0.48591621,3.61272528,21,4.1771281,5.391714996,6.56149,12.967633,27.28954,75.640097,312.46,453.69,1814.0,171.6,961.0,1615.0,3.03,122.4543591,24.756839,3.7539
1.62,0.98,1.36,204.3833,6.941,0.32005319,3.61272528,21,6.1082873,5.391714996,6.56149,12.967633,20.4283,75.640097,577.0,453.69,1814.0,171.6,1746.0,1615.0,1.96,122.4543591,24.756839,3.7703
0.82,0.98,1.36,39.0983,6.941,0.50145913,3.61272528,21,4.34066373,5.391714996,6.56149,12.967633,31.625,75.640097,336.53,453.69,1814.0,171.6,1032.0,1615.0,2.75,122.4543591,24.756839,3.7414
1.0,2.2,1.55,40.078,192.217,0.024551,1.4611053,25,6.11315547,8.96702,7.434038,13.618055,11.871719,17.0,1115.0,2739.0,1519.0,54.8,1757.0,4701.0,2.31,28.0,33.668,0.0
1.0,1.55,2.2,40.078,54.938045,0.024551,1.4611053,44,6.11315547,7.434038,7.3605,13.618055,11.871719,15.63999,1115.0,1519.0,2607.0,54.8,1757.0,2334.0,2.31,33.668,28.47,0.0
0.93,1.9,1.38,22.98976928,28.0855,0.54792625,1.4611053,92,5.13907696,8.15168,6.19405,13.618055,47.28636,16.34585,370.87,1687.0,1405.3,54.8,1156.0,3173.0,2.27,33.493,19.8,1.9761
0.95,1.55,2.2,87.62,54.938045,0.052066,1.4611053,44,5.69486745,7.434038,7.3605,13.618055,11.0302765,15.63999,1050.0,1519.0,2607.0,54.8,1655.0,2334.0,2.49,33.668,28.47,0.0
1.0,1.9,1.54,40.078,28.0855,0.024551,1.4611053,22,6.11315547,8.15168,6.82812,13.618055,11.871719,16.34585,1115.0,1687.0,1941.0,54.8,1757.0,3173.0,2.31,33.493,27.49171,2.3708
1.14,1.88,1.55,144.242,58.933195,0.0974933,1.4611053,25,5.525,7.88101,7.434038,13.618055,10.783,17.0844,1297.0,1768.0,1519.0,54.8,3373.0,3200.0,2.39,33.5,33.668,0.0
1.17,1.88,1.55,150.36,58.933195,0.162,1.4611053,25,5.64371,7.88101,7.434038,13.618055,11.078,17.0844,1345.0,1768.0,1519.0,54.8,2076.0,3200.0,2.36,33.5,33.668,0.0
1.2,1.55,2.28,151.964,54.938045,0.11613,1.4611053,45,5.670385,7.434038,7.4589,13.618055,11.24,15.63999,1099.0,1519.0,2237.0,54.8,1800.0,2334.0,2.35,33.668,31.06,0.0
1.14,1.55,2.28,144.242,54.938045,0.0974933,1.4611053,45,5.525,7.434038,7.4589,13.618055,10.783,15.63999,1297.0,1519.0,2237.0,54.8,3373.0,2334.0,2.39,33.668,31.06,0.4194
1.17,1.55,2.28,150.36,54.938045,0.162,1.4611053,45,5.64371,7.434038,7.4589,13.618055,11.078,15.63999,1345.0,1519.0,2237.0,54.8,2076.0,2334.0,2.36,33.668,31.06,1.037
0.79,1.78,0.98,132.9054519,114.818,0.47163025,3.3635883,3,3.893905727,5.7863557,5.391714996,11.81381,23.15745,18.87041,301.59,429.75,453.69,265.8,944.0,2345.0,3.43,28.04415,122.4543591,1.5789
0.93,2.18,1.6,22.98976928,74.9216,0.54792625,1.4611053,41,5.13907696,9.78855,6.75885,13.618055,47.28636,18.5892,370.87,1090.0,2750.0,54.8,1156.0,887.0,2.27,28.349,25.04,3.1214
0.89,1.55,2.2,137.327,54.938045,0.144626,1.4611053,44,5.2116646,7.434038,7.3605,13.618055,10.003826,15.63999,1000.0,1519.0,2607.0,54.8,2143.0,2334.0,2.68,33.668,28.47,0.0
1.22,1.88,1.55,162.5,58.933195,0.352,1.4611053,25,5.93905,7.88101,7.434038,13.618055,11.647,17.0844,1680.0,1768.0,1519.0,54.8,2840.0,3200.0,2.31,33.5,33.668,0.6013
0.93,2.01,2.1,22.98976928,72.64,0.54792625,1.4611053,52,5.13907696,7.899435,9.009808,13.618055,47.28636,15.93461,370.87,1211.4,722.66,54.8,1156.0,3093.0,2.27,34.0576,27.84,2.7979
0.93,2.16,2.55,22.98976928,95.94,0.54792625,1.4611053,34,5.13907696,7.09243,9.752392,13.618055,47.28636,16.16,370.87,2896.0,494.0,54.8,1156.0,4912.0,2.27,27.13,31.697,3.6489
0.82,2.16,2.55,39.0983,95.94,0.50145913,1.4611053,34,4.34066373,7.09243,9.752392,13.618055,31.625,16.16,336.53,2896.0,494.0,54.8,1032.0,4912.0,2.75,27.13,31.697,3.2315
1.78,1.55,1.91,114.818,54.938045,0.383926,1.4611053,28,5.7863557,7.434038,7.639878,13.618055,18.87041,15.63999,429.75,1519.0,1728.0,54.8,2345.0,2334.0,1.93,33.668,35.187,0.0
0.79,0.93,1.36,132.9054519,22.98976928,0.47163025,3.05905238,21,3.893905727,5.13907696,6.56149,10.45126,23.15745,47.28636,301.59,370.87,1814.0,386.85,944.0,1156.0,3.43,71.62,24.756839,2.2294
0.82,0.98,1.63,85.4678,6.941,0.48591621,3.61272528,23,4.1771281,5.391714996,6.746187,12.967633,27.28954,75.640097,312.46,453.69,2183.0,171.6,961.0,1615.0,3.03,122.4543591,29.3111,0.0
0.95,1.22,1.38,87.62,162.5,0.052066,1.4611053,92,5.69486745,5.93905,6.19405,13.618055,11.0302765,11.647,1050.0,1680.0,1405.3,54.8,1655.0,2840.0,2.49,22.89,19.8,0.903
1.25,1.91,2.2,168.93421,58.6934,1.02922,1.4611053,44,6.18431,7.639878,7.3605,13.618055,12.065,18.168838,1818.0,1728.0,2607.0,54.8,2223.0,3186.0,2.27,35.187,28.47,0.0
1.14,1.81,1.55,144.242,69.723,0.0974933,1.4611053,25,5.525,5.999302,7.434038,13.618055,10.783,20.51514,1297.0,302.91,1519.0,54.8,3373.0,2477.0,2.39,30.72576,33.668,1.2114
1.17,1.55,1.91,150.36,54.938045,0.162,1.4611053,28,5.64371,7.434038,7.639878,13.618055,11.078,15.63999,1345.0,1519.0,1728.0,54.8,2076.0,2334.0,2.36,33.668,35.187,0.0
1.14,1.55,1.91,144.242,54.938045,0.0974933,1.4611053,28,5.525,7.434038,7.639878,13.618055,10.783,15.63999,1297.0,1519.0,1728.0,54.8,3373.0,2334.0,2.39,33.668,35.187,1.203
1.22,1.55,1.91,162.5,54.938045,0.352,1.4611053,28,5.93905,7.434038,7.639878,13.618055,11.647,15.63999,1680.0,1519.0,1728.0,54.8,2840.0,2334.0,2.31,33.668,35.187,0.5365
1.0,2.02,1.5,40.078,208.9804,0.024551,1.4611053,73,6.11315547,7.285516,7.549571,13.618055,11.871719,16.703,1115.0,544.4,3290.0,54.8,1757.0,1837.0,2.31,25.57075,23.1,1.8272
1.62,1.6,2.19,204.3833,92.90638,0.32005319,1.4611053,15,6.1082873,6.75885,10.486686,13.618055,20.4283,14.32,577.0,2750.0,317.3,54.8,1746.0,5017.0,1.96,25.04,30.20264,2.9004
1.93,2.18,1.63,107.8682,74.9216,1.304473,1.4611053,23,7.576234,9.78855,6.746187,13.618055,21.4844,18.5892,1234.93,1090.0,2183.0,54.8,2435.0,887.0,2.11,28.349,29.3111,1.6131
2.0,1.69,2.55,200.59,112.411,-0.52,1.4611053,34,10.437504,8.99382,9.752392,13.618055,18.75688,16.908313,234.32,594.22,494.0,54.8,629.88,1040.0,2.23,37.468,31.697,0.999
0.82,2.19,2.05,39.0983,30.973762,0.50145913,1.4611053,51,4.34066373,10.486686,8.608389,13.618055,31.625,19.76949,336.53,317.3,903.78,54.8,1032.0,550.0,2.75,30.20264,25.3235,2.5161
1.93,2.19,1.63,107.8682,30.973762,1.304473,1.4611053,23,7.576234,10.486686,6.746187,13.618055,21.4844,19.76949,1234.93,317.3,2183.0,54.8,2435.0,550.0,2.11,30.20264,29.3111,1.835
0.82,2.19,1.63,39.0983,30.973762,0.50145913,1.4611053,23,4.34066373,10.486686,6.746187,13.618055,31.625,19.76949,336.53,317.3,2183.0,54.8,1032.0,550.0,2.75,30.20264,29.3111,3.3835
0.98,2.16,2.1,6.941,95.94,0.61804922,1.4611053,52,5.391714996,7.09243,9.009808,13.618055,75.640097,16.16,453.69,2896.0,722.66,54.8,1615.0,4912.0,1.82,27.13,27.84,3.0987
0.98,2.1,2.36,6.941,127.6,0.61804922,1.4611053,74,5.391714996,9.009808,7.86403,13.618055,75.640097,18.6,453.69,722.66,3695.0,54.8,1615.0,1261.0,1.82,27.84,26.0,3.6401
0.95,1.17,1.38,87.62,150.36,0.052066,1.4611053,92,5.69486745,5.64371,6.19405,13.618055,11.0302765,11.078,1050.0,1345.0,1405.3,54.8,1655.0,2076.0,2.49,23.55,19.8,0.6716
0.98,1.96,2.1,6.941,118.71,0.61804922,1.4611053,52,5.391714996,7.343918,9.009808,13.618055,75.640097,14.63307,453.69,505.08,722.66,54.8,1615.0,2875.0,1.82,30.506,27.84,2.0439
0.98,2.1,1.33,6.941,127.6,0.61804922,1.4611053,40,5.391714996,9.009808,6.634126,13.618055,75.640097,18.6,453.69,722.66,2128.0,54.8,1615.0,1261.0,1.82,27.84,23.17,2.7792
1.36,1.55,1.91,44.955912,54.938045,0.1882,1.4611053,28,6.56149,7.434038,7.639878,13.618055,12.79977,15.63999,1814.0,1519.0,1728.0,54.8,3103.0,2334.0,2.15,33.668,35.187,1.8181
1.55,1.83,2.05,54.938045,55.845,-0.52,1.4611053,51,7.434038,7.9024681,8.608389,13.618055,15.63999,16.19921,1519.0,1811.0,903.78,54.8,2334.0,3134.0,2.05,30.651,25.3235,1.3393
1.55,1.66,2.05,54.938045,51.9961,-0.52,1.4611053,51,7.434038,6.76651,8.608389,13.618055,15.63999,16.486305,1519.0,2180.0,903.78,54.8,2334.0,2944.0,2.05,30.959,25.3235,1.4196
1.65,2.02,2.19,65.409,208.9804,-0.62,1.4611053,15,9.394197,7.285516,10.486686,13.618055,17.96439,16.703,692.68,544.4,317.3,54.8,1180.0,1837.0,2.01,25.57075,30.20264,2.8081
1.31,2.02,2.19,24.305,208.9804,-0.42,1.4611053,15,7.646236,7.285516,10.486686,13.618055,15.035271,16.703,923.0,544.4,317.3,54.8,1363.0,1837.0,1.73,25.57075,30.20264,3.5905
1.9,2.02,2.19,63.546,208.9804,1.235784,1.4611053,15,7.72638,7.285516,10.486686,13.618055,20.29239,16.703,1357.77,544.4,317.3,54.8,3200.0,1837.0,1.96,25.57075,30.20264,0.0
1.55,1.83,1.9,54.938045,55.845,-0.52,1.4611053,75,7.434038,7.9024681,7.83352,13.618055,15.63999,16.19921,1519.0,1811.0,3459.0,54.8,2334.0,3134.0,2.05,30.651,27.0,0.0
1.91,2.04,1.6,58.6934,10.811,1.1571612,1.4611053,41,7.639878,8.298019,6.75885,13.618055,18.168838,25.15483,1728.0,2349.0,2750.0,54.8,3186.0,4200.0,1.97,37.93059,25.04,2.4549
1.9,2.18,2.02,63.546,74.9216,1.235784,1.4611053,83,7.72638,9.78855,7.285516,13.618055,20.29239,18.5892,1357.77,1090.0,544.4,54.8,3200.0,887.0,1.96,28.349,25.57075,0.0
1.31,2.18,2.02,24.305,74.9216,-0.42,1.4611053,83,7.646236,9.78855,7.285516,13.618055,15.035271,18.5892,923.0,1090.0,544.4,54.8,1363.0,887.0,1.73,28.349,25.57075,3.3424
1.13,1.55,1.91,140.90765,54.938045,0.1092346,1.4611053,28,5.4702,7.434038,7.639878,13.618055,10.631,15.63999,1208.0,1519.0,1728.0,54.8,3563.0,2334.0,2.4,33.668,35.187,1.6564
0.98,1.61,0.93,6.941,26.9815386,0.61804922,3.401189824,11,5.391714996,5.985769,5.13907696,17.42282,75.640097,18.82855,453.69,933.47,370.87,53.53,1615.0,2792.0,1.82,28.447642,71.62,5.8337
1.9,2.02,1.63,63.546,208.9804,1.235784,1.4611053,23,7.72638,7.285516,6.746187,13.618055,20.29239,16.703,1357.77,544.4,2183.0,54.8,3200.0,1837.0,1.96,25.57075,29.3111,0.0
0.98,1.66,0.93,6.941,51.9961,0.61804922,3.401189824,11,5.391714996,6.76651,5.13907696,17.42282,75.640097,16.486305,453.69,2180.0,370.87,53.53,1615.0,2944.0,1.82,30.959,71.62,4.299
0.98,1.81,0.93,6.941,69.723,0.61804922,3.401189824,11,5.391714996,5.999302,5.13907696,17.42282,75.640097,20.51514,453.69,302.91,370.87,53.53,1615.0,2477.0,1.82,30.72576,71.62,5.3441
0.98,0.93,1.63,6.941,22.98976928,0.61804922,3.401189824,23,5.391714996,5.13907696,6.746187,17.42282,75.640097,47.28636,453.69,370.87,2183.0,53.53,1615.0,1156.0,1.82,71.62,29.3111,0.0
0.98,1.83,0.93,6.941,55.845,0.61804922,3.401189824,11,5.391714996,7.9024681,5.13907696,17.42282,75.640097,16.19921,453.69,1811.0,370.87,53.53,1615.0,3134.0,1.82,30.651,71.62,4.1704
1.65,2.02,1.63,65.409,208.9804,-0.62,1.4611053,23,9.394197,7.285516,6.746187,13.618055,17.96439,16.703,692.68,544.4,2183.0,54.8,1180.0,1837.0,2.01,25.57075,29.3111,2.7248
1.1,1.55,1.91,158.92535,54.938045,0.131318,1.4611053,28,5.8638,7.434038,7.639878,13.618055,11.513,15.63999,1629.0,1519.0,1728.0,54.8,3503.0,2334.0,2.33,33.668,35.187,1.1853
0.79,1.93,2.02,132.9054519,107.8682,0.47163025,3.3635883,83,3.893905727,7.576234,7.285516,11.81381,23.15745,21.4844,301.59,1234.93,544.4,265.8,944.0,2435.0,3.43,34.8,25.57075,1.354
0.79,0.93,1.1,132.9054519,22.98976928,0.47163025,3.3635883,57,3.893905727,5.13907696,5.5769,11.81381,23.15745,47.28636,301.59,370.87,1193.0,265.8,944.0,1156.0,3.43,71.62,19.1773,3.829
0.79,0.93,1.38,132.9054519,22.98976928,0.47163025,3.3635883,92,3.893905727,5.13907696,6.19405,11.81381,23.15745,47.28636,301.59,370.87,1405.3,265.8,944.0,1156.0,3.43,71.62,19.8,0.651
0.82,0.98,1.22,85.4678,6.941,0.48591621,3.3635883,66,4.1771281,5.391714996,5.93905,11.81381,27.28954,75.640097,312.46,453.69,1680.0,265.8,961.0,1615.0,3.03,122.4543591,22.89,4.186
0.79,1.93,2.54,132.9054519,107.8682,0.47163025,3.61272528,79,3.893905727,7.576234,9.225554,12.967633,23.15745,21.4844,301.59,1234.93,1337.33,171.6,944.0,2435.0,3.43,34.8,30.0,0.755
0.79,1.93,2.02,132.9054519,107.8682,0.47163025,3.61272528,83,3.893905727,7.576234,7.285516,12.967633,23.15745,21.4844,301.59,1234.93,544.4,171.6,944.0,2435.0,3.43,34.8,25.57075,1.864
0.79,2.0,2.2,132.9054519,200.59,0.47163025,3.61272528,46,3.893905727,10.437504,8.336839,12.967633,23.15745,18.75688,301.59,234.32,1828.05,171.6,944.0,629.88,3.43,34.49,32.93,1.252
0.79,0.82,2.02,132.9054519,39.0983,0.47163025,3.61272528,83,3.893905727,4.34066373,7.285516,12.967633,23.15745,31.625,301.59,336.53,544.4,171.6,944.0,1032.0,3.43,45.8031,25.57075,4.003
0.79,0.82,1.66,132.9054519,39.0983,0.47163025,3.61272528,24,3.893905727,4.34066373,6.76651,12.967633,23.15745,31.625,301.59,336.53,2180.0,171.6,944.0,1032.0,3.43,45.8031,30.959,1.778
0.79,0.82,1.22,132.9054519,39.0983,0.47163025,3.61272528,66,3.893905727,4.34066373,5.93905,12.967633,23.15745,31.625,301.59,336.53,1680.0,171.6,944.0,1032.0,3.43,45.8031,22.89,5.102
0.79,0.82,1.24,132.9054519,39.0983,0.47163025,3.61272528,68,3.893905727,4.34066373,6.1077,12.967633,23.15745,31.625,301.59,336.53,1802.0,171.6,944.0,1032.0,3.43,45.8031,22.7,5.111
0.79,0.82,1.2,132.9054519,39.0983,0.47163025,3.61272528,63,3.893905727,4.34066373,5.670385,12.967633,23.15745,31.625,301.59,336.53,1099.0,171.6,944.0,1032.0,3.43,45.8031,24.84,0.0
0.79,0.82,1.2,132.9054519,39.0983,0.47163025,3.61272528,64,3.893905727,4.34066373,6.1498,12.967633,23.15745,31.625,301.59,336.53,1585.0,171.6,944.0,1032.0,3.43,45.8031,20.54,3.047
0.79,0.82,1.23,132.9054519,39.0983,0.47163025,3.61272528,67,3.893905727,4.34066373,6.0215,12.967633,23.15745,31.625,301.59,336.53,1734.0,171.6,944.0,1032.0,3.43,45.8031,22.79,5.119
0.79,0.82,1.78,132.9054519,39.0983,0.47163025,3.61272528,49,3.893905727,4.34066373,5.7863557,12.967633,23.15745,31.625,301.59,336.53,429.75,171.6,944.0,1032.0,3.43,45.8031,28.04415,3.482
0.79,0.82,1.1,132.9054519,39.0983,0.47163025,3.61272528,57,3.893905727,4.34066373,5.5769,12.967633,23.15745,31.625,301.59,336.53,1193.0,171.6,944.0,1032.0,3.43,45.8031,19.1773,4.711
0.79,0.82,1.14,132.9054519,39.0983,0.47163025,3.61272528,60,3.893905727,4.34066373,5.525,12.967633,23.15745,31.625,301.59,336.53,1297.0,171.6,944.0,1032.0,3.43,45.8031,22.09,5.021
0.79,0.82,1.13,132.9054519,39.0983,0.47163025,3.61272528,59,3.893905727,4.34066373,5.4702,12.967633,23.15745,31.625,301.59,336.53,1208.0,171.6,944.0,1032.0,3.43,45.8031,21.6237,5.002
0.79,0.82,1.36,132.9054519,39.0983,0.47163025,3.61272528,21,3.893905727,4.34066373,6.56149,12.967633,23.15745,31.625,301.59,336.53,1814.0,171.6,944.0,1032.0,3.43,45.8031,24.756839,4.022
0.79,0.82,1.17,132.9054519,39.0983,0.47163025,3.61272528,62,3.893905727,4.34066373,5.64371,12.967633,23.15745,31.625,301.59,336.53,1345.0,171.6,944.0,1032.0,3.43,45.8031,23.55,5.049
0.79,0.82,1.1,132.9054519,39.0983,0.47163025,3.61272528,65,3.893905727,4.34066373,5.8638,12.967633,23.15745,31.625,301.59,336.53,1629.0,171.6,944.0,1032.0,3.43,45.8031,21.82,5.088
0.79,0.82,1.25,132.9054519,39.0983,0.47163025,3.61272528,69,3.893905727,4.34066373,6.18431,12.967633,23.15745,31.625,301.59,336.53,1818.0,171.6,944.0,1032.0,3.43,45.8031,23.66,5.116
0.79,0.82,1.1,132.9054519,39.0983,0.47163025,3.61272528,70,3.893905727,4.34066373,6.25416,12.967633,23.15745,31.625,301.59,336.53,1097.0,171.6,944.0,1032.0,3.43,45.8031,25.053,0.0
0.79,0.82,1.22,132.9054519,39.0983,0.47163025,3.61272528,39,3.893905727,4.34066373,6.21726,12.967633,23.15745,31.625,301.59,336.53,1799.0,171.6,944.0,1032.0,3.43,45.8031,20.52441,5.104
0.79,0.98,2.02,132.9054519,6.941,0.47163025,3.61272528,83,3.893905727,5.391714996,7.285516,12.967633,23.15745,75.640097,301.59,453.69,544.4,171.6,944.0,1615.0,3.43,122.4543591,25.57075,3.605
0.79,0.98,1.78,132.9054519,6.941,0.47163025,3.61272528,49,3.893905727,5.391714996,5.7863557,12.967633,23.15745,75.640097,301.59,453.69,429.75,171.6,944.0,1615.0,3.43,122.4543591,28.04415,3.228
0.79,0.98,1.27,132.9054519,6.941,0.47163025,3.61272528,71,3.893905727,5.391714996,5.425871,12.967633,23.15745,75.640097,301.59,453.69,1925.0,171.6,944.0,1615.0,3.43,122.4543591,20.9594,5.339
0.79,0.93,2.02,132.9054519,22.98976928,0.47163025,3.61272528,83,3.893905727,5.13907696,7.285516,12.967633,23.15745,47.28636,301.59,370.87,544.4,171.6,944.0,1156.0,3.43,71.62,25.57075,3.712
0.79,0.93,1.12,132.9054519,22.98976928,0.47163025,3.61272528,58,3.893905727,5.13907696,5.5386,12.967633,23.15745,47.28636,301.59,370.87,1068.0,171.6,944.0,1156.0,3.43,71.62,20.1974,0.479
0.79,0.93,1.66,132.9054519,22.98976928,0.47163025,3.61272528,24,3.893905727,5.13907696,6.76651,12.967633,23.15745,47.28636,301.59,370.87,2180.0,171.6,944.0,1156.0,3.43,71.62,30.959,1.542
0.79,0.93,1.24,132.9054519,22.98976928,0.47163025,3.61272528,68,3.893905727,5.13907696,6.1077,12.967633,23.15745,47.28636,301.59,370.87,1802.0,171.6,944.0,1156.0,3.43,71.62,22.7,5.348
0.79,0.93,1.23,132.9054519,22.98976928,0.47163025,3.61272528,67,3.893905727,5.13907696,6.0215,12.967633,23.15745,47.28636,301.59,370.87,1734.0,171.6,944.0,1156.0,3.43,71.62,22.79,5.291
0.79,0.93,1.1,132.9054519,22.98976928,0.47163025,3.61272528,57,3.893905727,5.13907696,5.5769,12.967633,23.15745,47.28636,301.59,370.87,1193.0,171.6,944.0,1156.0,3.43,71.62,19.1773,4.61
